Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/5/6 0:33:27, 5, Forward, 45, 120, 15, Automatic
2020/5/6 0:36:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 0:38:27, 6, Forward, 50, 120, 15, Automatic
2020/5/6 0:41:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 0:43:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 0:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 0:48:27, 7, Forward, 52, 120, 15, Automatic
2020/5/6 0:51:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 0:53:27, 12, Forward, 30, 140, 20, Automatic
2020/5/6 0:56:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 0:58:27, 9, Forward, 7, 120, 15, Automatic
2020/5/6 1:00:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 1:03:27, 12, Forward, 30, 120, 20, Automatic
2020/5/6 1:05:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 1:08:27, 10, Forward, 15, 120, 15, Automatic
2020/5/6 1:10:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 1:13:27, 1, Forward, 30, 120, 15, Automatic
2020/5/6 1:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 1:18:27, 2, Forward, 35, 120, 15, Automatic
2020/5/6 1:21:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 1:23:27, 3, Forward, 40, 120, 15, Automatic
2020/5/6 1:26:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 1:28:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 1:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 1:33:27, 4, Forward, 42, 120, 15, Automatic
2020/5/6 1:36:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 1:38:27, 5, Forward, 45, 120, 15, Automatic
2020/5/6 1:41:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 1:43:27, 6, Forward, 50, 120, 15, Automatic
2020/5/6 1:46:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 1:48:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 1:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 1:53:27, 7, Forward, 52, 120, 15, Automatic
2020/5/6 1:56:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 1:58:27, 12, Forward, 30, 140, 20, Automatic
2020/5/6 2:01:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 2:03:27, 9, Forward, 7, 120, 15, Automatic
2020/5/6 2:05:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 2:08:27, 12, Forward, 30, 120, 20, Automatic
2020/5/6 2:10:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 2:13:27, 10, Forward, 15, 120, 15, Automatic
2020/5/6 2:15:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 2:18:27, 1, Forward, 30, 120, 15, Automatic
2020/5/6 2:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 2:23:27, 2, Forward, 35, 120, 15, Automatic
2020/5/6 2:26:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 2:28:27, 3, Forward, 40, 120, 15, Automatic
2020/5/6 2:31:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 2:33:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 2:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 2:38:27, 4, Forward, 42, 120, 15, Automatic
2020/5/6 2:41:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 2:43:27, 5, Forward, 45, 120, 15, Automatic
2020/5/6 2:46:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 2:48:27, 6, Forward, 50, 120, 15, Automatic
2020/5/6 2:51:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 2:53:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 2:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 2:58:27, 7, Forward, 52, 120, 15, Automatic
2020/5/6 3:01:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 3:03:27, 12, Forward, 30, 140, 20, Automatic
2020/5/6 3:06:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 3:08:27, 9, Forward, 7, 120, 15, Automatic
2020/5/6 3:10:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 3:13:27, 12, Forward, 30, 120, 20, Automatic
2020/5/6 3:15:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 3:18:27, 10, Forward, 15, 120, 15, Automatic
2020/5/6 3:20:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 3:23:27, 1, Forward, 30, 120, 15, Automatic
2020/5/6 3:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 3:28:27, 2, Forward, 35, 120, 15, Automatic
2020/5/6 3:31:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 3:33:27, 3, Forward, 40, 120, 15, Automatic
2020/5/6 3:36:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 3:38:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 3:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 3:43:27, 4, Forward, 42, 120, 15, Automatic
2020/5/6 3:46:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 3:48:27, 5, Forward, 45, 120, 15, Automatic
2020/5/6 3:51:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 3:53:27, 6, Forward, 50, 120, 15, Automatic
2020/5/6 3:56:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 3:58:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 4:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 4:03:27, 7, Forward, 52, 120, 15, Automatic
2020/5/6 4:06:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 4:08:27, 12, Forward, 30, 140, 20, Automatic
2020/5/6 4:11:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 4:13:27, 9, Forward, 7, 120, 15, Automatic
2020/5/6 4:15:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 4:18:27, 12, Forward, 30, 120, 20, Automatic
2020/5/6 4:20:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 4:23:27, 10, Forward, 15, 120, 15, Automatic
2020/5/6 4:25:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 4:28:27, 1, Forward, 30, 120, 15, Automatic
2020/5/6 4:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 4:33:27, 2, Forward, 35, 120, 15, Automatic
2020/5/6 4:36:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 4:38:27, 3, Forward, 40, 120, 15, Automatic
2020/5/6 4:41:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 4:43:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 4:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 4:48:27, 4, Forward, 42, 120, 15, Automatic
2020/5/6 4:51:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 4:53:27, 5, Forward, 45, 120, 15, Automatic
2020/5/6 4:56:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 4:58:27, 6, Forward, 50, 120, 15, Automatic
2020/5/6 5:01:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 5:03:27, 12, Forward, 30, 120, 15, Automatic
2020/5/6 5:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 5:08:27, 7, Forward, 52, 120, 15, Automatic
2020/5/6 5:11:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 5:13:27, 12, Forward, 30, 140, 20, Automatic
2020/5/6 5:16:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 5:18:27, 9, Forward, 7, 120, 15, Automatic
2020/5/6 5:20:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 5:23:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 5:25:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 5:28:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 5:30:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 5:33:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 5:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 5:38:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 5:41:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 5:43:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 5:46:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 5:48:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 5:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 5:53:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 5:56:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 5:58:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 6:01:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 6:03:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 6:06:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 6:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 6:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 6:13:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 6:16:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 6:18:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 6:21:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 6:23:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 6:25:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 6:28:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 6:30:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 6:33:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 6:35:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 6:38:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 6:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 6:43:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 6:46:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 6:48:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 6:51:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 6:53:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 6:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 6:58:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 7:01:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 7:03:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 7:06:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 7:08:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 7:11:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 7:13:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 7:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 7:18:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 7:21:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 7:23:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 7:26:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 7:28:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 7:30:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 7:33:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 7:35:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 7:38:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 7:40:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 7:43:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 7:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 7:48:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 7:51:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 7:53:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 7:56:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 7:58:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 8:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 8:03:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 8:06:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 8:08:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 8:11:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 8:13:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 8:16:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 8:18:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 8:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 8:23:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 8:26:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 8:28:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 8:31:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 8:33:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 8:35:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 8:38:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 8:40:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 8:43:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 8:45:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 8:48:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 8:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 8:53:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 8:56:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 8:58:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 9:01:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 9:03:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 9:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 9:08:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 9:11:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 9:13:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 9:16:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 9:18:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 9:21:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 9:23:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 9:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 9:28:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 9:31:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 9:33:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 9:36:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 9:38:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 9:40:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 9:43:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 9:45:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 9:48:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 9:50:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 9:53:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 9:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 9:58:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 10:01:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 10:03:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 10:06:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 10:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 10:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 10:13:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 10:16:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 10:18:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 10:21:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 10:23:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 10:26:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 10:28:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 10:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 10:33:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 10:36:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 10:38:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 10:41:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 10:43:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 10:45:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 10:48:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 10:50:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 10:53:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 10:55:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 10:58:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 11:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 11:03:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 11:06:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 11:08:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 11:11:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 11:13:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 11:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 11:18:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 11:21:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 11:23:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 11:26:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 11:28:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 11:31:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 11:33:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 11:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 11:38:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 11:41:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 11:43:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 11:46:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 11:48:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 11:50:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 11:53:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 11:55:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 11:58:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 12:00:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 12:03:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 12:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 12:08:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 12:11:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 12:13:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 12:16:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 12:18:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 12:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 12:23:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 12:26:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 12:28:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 12:31:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 12:33:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 12:36:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 12:38:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 12:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 12:43:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 12:46:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 12:48:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 12:51:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 12:53:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 12:55:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 12:58:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 13:00:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 13:03:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 13:05:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 13:08:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 13:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 13:13:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 13:16:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 13:18:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 13:21:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 13:23:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 13:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 13:28:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 13:31:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 13:33:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 13:36:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 13:38:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 13:41:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 13:43:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 13:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 13:48:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 13:51:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 13:53:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 13:56:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 13:58:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 14:00:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 14:03:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 14:05:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 14:08:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 14:10:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 14:13:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 14:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 14:18:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 14:21:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 14:23:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 14:26:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 14:28:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 14:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 14:33:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 14:36:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 14:38:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 14:41:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 14:43:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 14:46:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 14:48:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 14:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 14:53:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 14:56:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 14:58:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 15:01:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 15:03:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 15:05:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 15:08:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 15:10:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 15:13:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 15:15:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 15:18:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 15:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 15:23:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 15:26:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 15:28:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 15:31:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 15:33:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 15:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 15:38:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 15:41:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 15:43:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 15:46:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 15:48:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 15:51:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 15:53:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 15:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 15:58:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 16:01:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 16:03:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 16:06:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 16:08:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 16:10:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 16:13:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 16:15:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 16:18:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 16:20:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 16:23:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 16:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 16:28:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 16:31:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 16:33:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 16:36:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 16:38:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 16:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 16:43:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 16:46:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 16:48:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 16:51:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 16:53:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 16:56:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 16:58:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 17:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 17:03:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 17:06:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 17:08:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 17:11:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 17:13:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 17:15:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 17:18:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 17:20:58, 12, Reverse, 30, 120, 20, Automatic
