Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/6/2 23:14:10, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 23:18:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 23:20:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 23:25:30, 4, Forward, 42, 120, 15, Automatic
2020/6/2 23:28:12, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 23:32:30, 5, Forward, 45, 120, 15, Automatic
2020/6/2 23:35:15, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 23:39:30, 6, Forward, 50, 120, 15, Automatic
2020/6/2 23:42:21, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 23:46:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 23:48:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 23:53:30, 7, Forward, 52, 120, 15, Automatic
2020/6/2 23:56:22, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 0:05:28, 10, Forward, 5, 120, 5, Automatic - Start!
2020/6/3 0:07:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 0:12:27, 1, Forward, 30, 120, 15, Automatic
2020/6/3 0:14:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 0:19:27, 2, Forward, 35, 120, 15, Automatic
2020/6/3 0:22:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 0:26:27, 3, Forward, 40, 120, 15, Automatic
2020/6/3 0:29:07, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 0:33:27, 12, Forward, 10, 120, 10, Automatic
2020/6/3 0:35:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 0:40:27, 4, Forward, 42, 120, 15, Automatic
2020/6/3 0:43:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 0:47:27, 5, Forward, 45, 120, 15, Automatic
2020/6/3 0:50:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 0:54:27, 6, Forward, 50, 120, 15, Automatic
2020/6/3 0:57:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/3 1:01:27, 12, Forward, 10, 120, 10, Automatic
2020/6/3 1:03:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 1:08:27, 7, Forward, 52, 120, 15, Automatic
2020/6/3 1:11:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 1:15:27, 12, Forward, 10, 120, 20, Automatic
2020/6/3 1:17:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/3 1:22:28, 9, Forward, 7, 120, 15, Automatic
2020/6/3 1:24:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/3 1:29:28, 12, Forward, 15, 120, 20, Automatic
2020/6/3 1:31:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/3 1:36:28, 10, Forward, 5, 120, 5, Automatic
2020/6/3 1:38:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 1:43:28, 1, Forward, 30, 120, 15, Automatic
2020/6/3 1:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 1:50:28, 2, Forward, 35, 120, 15, Automatic
2020/6/3 1:53:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 1:57:28, 3, Forward, 40, 120, 15, Automatic
2020/6/3 2:00:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 2:04:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 2:06:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 2:11:28, 4, Forward, 42, 120, 15, Automatic
2020/6/3 2:14:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 2:18:28, 5, Forward, 45, 120, 15, Automatic
2020/6/3 2:21:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 2:25:28, 6, Forward, 50, 120, 15, Automatic
2020/6/3 2:28:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/3 2:32:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 2:34:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 2:39:28, 7, Forward, 52, 120, 15, Automatic
2020/6/3 2:42:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 2:46:28, 12, Forward, 10, 120, 20, Automatic
2020/6/3 2:48:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/3 2:53:28, 9, Forward, 7, 120, 15, Automatic
2020/6/3 2:55:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/3 3:00:28, 12, Forward, 15, 120, 20, Automatic
2020/6/3 3:02:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/3 3:07:28, 10, Forward, 5, 120, 5, Automatic
2020/6/3 3:09:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 3:14:28, 1, Forward, 30, 120, 15, Automatic
2020/6/3 3:16:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 3:21:28, 2, Forward, 35, 120, 15, Automatic
2020/6/3 3:24:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 3:28:28, 3, Forward, 40, 120, 15, Automatic
2020/6/3 3:31:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 3:35:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 3:37:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 3:42:28, 4, Forward, 42, 120, 15, Automatic
2020/6/3 3:45:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 3:49:28, 5, Forward, 45, 120, 15, Automatic
2020/6/3 3:52:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 3:56:28, 6, Forward, 50, 120, 15, Automatic
2020/6/3 3:59:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/3 4:03:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 4:05:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 4:10:28, 7, Forward, 52, 120, 15, Automatic
2020/6/3 4:13:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 4:17:28, 12, Forward, 10, 120, 20, Automatic
2020/6/3 4:19:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/3 4:24:28, 9, Forward, 7, 120, 15, Automatic
2020/6/3 4:26:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/3 4:31:28, 12, Forward, 15, 120, 20, Automatic
2020/6/3 4:33:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/3 4:38:28, 10, Forward, 5, 120, 5, Automatic
2020/6/3 4:40:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 4:45:28, 1, Forward, 30, 120, 15, Automatic
2020/6/3 4:47:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 4:52:28, 2, Forward, 35, 120, 15, Automatic
2020/6/3 4:55:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 4:59:28, 3, Forward, 40, 120, 15, Automatic
2020/6/3 5:02:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 5:06:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 5:08:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 5:13:28, 4, Forward, 42, 120, 15, Automatic
2020/6/3 5:16:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 5:20:28, 5, Forward, 45, 120, 15, Automatic
2020/6/3 5:23:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 5:27:28, 6, Forward, 50, 120, 15, Automatic
2020/6/3 5:30:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/3 5:34:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 5:36:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 5:41:28, 7, Forward, 52, 120, 15, Automatic
2020/6/3 5:44:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 5:48:28, 12, Forward, 10, 120, 20, Automatic
2020/6/3 5:50:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/3 5:55:28, 9, Forward, 7, 120, 15, Automatic
2020/6/3 5:57:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/3 6:02:28, 12, Forward, 15, 120, 20, Automatic
2020/6/3 6:04:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/3 6:09:28, 10, Forward, 5, 120, 5, Automatic
2020/6/3 6:11:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 6:16:28, 1, Forward, 30, 120, 15, Automatic
2020/6/3 6:18:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 6:23:28, 2, Forward, 35, 120, 15, Automatic
2020/6/3 6:26:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 6:30:28, 3, Forward, 40, 120, 15, Automatic
2020/6/3 6:33:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 6:37:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 6:39:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 6:44:28, 4, Forward, 42, 120, 15, Automatic
2020/6/3 6:47:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 6:51:28, 5, Forward, 45, 120, 15, Automatic
2020/6/3 6:54:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 6:58:28, 6, Forward, 50, 120, 15, Automatic
2020/6/3 7:01:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/3 7:05:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 7:07:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 7:12:28, 7, Forward, 52, 120, 15, Automatic
2020/6/3 7:15:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 7:19:28, 12, Forward, 10, 120, 20, Automatic
2020/6/3 7:21:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/3 7:26:28, 9, Forward, 7, 120, 15, Automatic
2020/6/3 7:28:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/3 7:33:28, 12, Forward, 15, 120, 20, Automatic
2020/6/3 7:35:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/3 7:40:28, 10, Forward, 5, 120, 5, Automatic
2020/6/3 7:42:34, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 7:47:28, 1, Forward, 30, 120, 15, Automatic
2020/6/3 7:49:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 7:54:28, 2, Forward, 35, 120, 15, Automatic
2020/6/3 7:57:04, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 8:01:28, 3, Forward, 40, 120, 15, Automatic
2020/6/3 8:04:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 8:08:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 8:10:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 8:15:28, 4, Forward, 42, 120, 15, Automatic
2020/6/3 8:18:11, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 8:22:28, 5, Forward, 45, 120, 15, Automatic
2020/6/3 8:25:14, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 8:29:28, 6, Forward, 50, 120, 15, Automatic
2020/6/3 8:32:19, 8, Reverse, 50, 120, 15, Automatic
2020/6/3 8:36:28, 12, Forward, 10, 120, 10, Automatic
2020/6/3 8:38:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 8:43:28, 7, Forward, 52, 120, 15, Automatic
2020/6/3 8:46:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/3 8:50:28, 12, Forward, 10, 120, 20, Automatic
2020/6/3 8:52:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/3 8:57:28, 9, Forward, 7, 120, 15, Automatic
2020/6/3 8:59:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/3 9:04:28, 12, Forward, 15, 120, 20, Automatic
2020/6/3 9:06:44, 12, Reverse, 15, 120, 20, Automatic
2020/6/3 9:11:28, 10, Forward, 5, 120, 5, Automatic
2020/6/3 9:13:34, 10, Reverse, 5, 120, 5, Automatic
2020/6/3 9:18:28, 1, Forward, 30, 120, 15, Automatic
2020/6/3 9:20:59, 8, Reverse, 30, 120, 15, Automatic
2020/6/3 9:25:28, 2, Forward, 35, 120, 15, Automatic
2020/6/3 9:28:04, 8, Reverse, 35, 120, 15, Automatic
2020/6/3 9:32:28, 3, Forward, 40, 120, 15, Automatic
2020/6/3 9:35:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/3 9:39:29, 12, Forward, 10, 120, 10, Automatic
2020/6/3 9:41:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/3 9:46:29, 4, Forward, 42, 120, 15, Automatic
2020/6/3 9:49:11, 8, Reverse, 42, 120, 15, Automatic
2020/6/3 9:53:29, 5, Forward, 45, 120, 15, Automatic
2020/6/3 9:56:14, 8, Reverse, 45, 120, 15, Automatic
2020/6/3 10:00:29, 6, Forward, 50, 120, 15, Automatic
2020/6/3 10:03:19, 8, Reverse, 50, 120, 15, Automatic
