Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/11/2 8:58:08, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 9:04:27, 7, Forward, 52, 120, 15, Automatic
2020/11/2 9:07:19, 8, Reverse, 52, 120, 15, Automatic
2020/11/2 9:07:35, 9, Forward, 7, 20, 15, Automatic
2020/11/2 9:08:02, 9, Reverse, 7, 20, 15, Automatic
2020/11/2 9:14:12, 12, Forward, 20, 5, 15, Automatic
2020/11/2 9:14:37, 12, Reverse, 20, 5, 15, Automatic
2020/11/2 9:14:53, 10, Forward, 10, 120, 5, Automatic
2020/11/2 9:17:03, 10, Reverse, 10, 120, 5, Automatic
2020/11/2 9:23:57, 1, Forward, 30, 120, 15, Automatic
2020/11/2 9:26:27, 8, Reverse, 30, 120, 15, Automatic
2020/11/2 9:26:43, 12, Forward, 15, 5, 15, Automatic
2020/11/2 9:27:03, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 9:33:42, 2, Forward, 35, 120, 15, Automatic
2020/11/2 9:36:17, 8, Reverse, 35, 120, 15, Automatic
2020/11/2 9:36:33, 12, Forward, 15, 5, 15, Automatic
2020/11/2 9:36:52, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 9:43:27, 3, Forward, 40, 120, 15, Automatic
2020/11/2 9:46:07, 8, Reverse, 40, 120, 15, Automatic
2020/11/2 9:46:23, 12, Forward, 15, 5, 15, Automatic
2020/11/2 9:46:43, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 9:53:12, 4, Forward, 42, 120, 15, Automatic
2020/11/2 9:55:54, 8, Reverse, 42, 120, 15, Automatic
2020/11/2 9:56:10, 12, Forward, 15, 5, 15, Automatic
2020/11/2 9:56:30, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 10:02:57, 5, Forward, 45, 120, 15, Automatic
2020/11/2 10:05:42, 8, Reverse, 45, 120, 15, Automatic
2020/11/2 10:05:58, 12, Forward, 15, 5, 15, Automatic
2020/11/2 10:06:18, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 10:12:42, 6, Forward, 50, 120, 15, Automatic
2020/11/2 10:15:32, 8, Reverse, 50, 120, 15, Automatic
2020/11/2 10:15:48, 12, Forward, 15, 5, 15, Automatic
2020/11/2 10:16:07, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 10:22:27, 7, Forward, 52, 120, 15, Automatic
2020/11/2 10:25:19, 8, Reverse, 52, 120, 15, Automatic
2020/11/2 10:25:35, 9, Forward, 7, 20, 15, Automatic
2020/11/2 10:26:02, 9, Reverse, 7, 20, 15, Automatic
2020/11/2 10:32:12, 12, Forward, 20, 5, 15, Automatic
2020/11/2 10:32:37, 12, Reverse, 20, 5, 15, Automatic
2020/11/2 10:32:53, 10, Forward, 10, 120, 5, Automatic
2020/11/2 10:35:03, 10, Reverse, 10, 120, 5, Automatic
2020/11/2 10:41:57, 1, Forward, 30, 120, 15, Automatic
2020/11/2 10:44:27, 8, Reverse, 30, 120, 15, Automatic
2020/11/2 10:44:43, 12, Forward, 15, 5, 15, Automatic
2020/11/2 10:45:03, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 10:51:42, 2, Forward, 35, 120, 15, Automatic
2020/11/2 10:54:17, 8, Reverse, 35, 120, 15, Automatic
2020/11/2 10:54:33, 12, Forward, 15, 5, 15, Automatic
2020/11/2 10:54:52, 12, Reverse, 15, 5, 15, Automatic
2020/11/2 11:01:27, 3, Forward, 40, 120, 15, Automatic
2020/11/2 11:04:07, 8, Reverse, 40, 120, 15, Automatic
2020/11/2 11:04:23, 12, Forward, 15, 5, 15, Automatic
2020/11/2 11:04:43, 12, Reverse, 15, 5, 15, Automatic
